research Router.ExactOut.TwoHop (n=100)	110119526	104	-	0	108839623	111554388	107329250	113809096	0	0	0	8001	1010428	1000000	1000000	1000000	1800100

research StakerCreateExternalIncentive (n=1)	42475292	9236	-	0	42475292	42475292	42475292	42475292	9236	9236	9236	9236	1923600	1923600	1923600	1923600	1923600
research StakerCreateExternalIncentive (n=10)	43166103	8441	-	0	42827113	43465772	42456519	43804918	6044	10187	6044	10211	1844130	1604400	2018700	1604400	2021100
research StakerCreateExternalIncentive (n=100)	44328876	8698	-	0	44105492	44633807	42456519	44823859	6086	10262	6044	10334	1869873	1608600	2026200	1604400	2033400

research StakerStakeToken (n=1)	133887627	242561	-	0	133887627	133887627	133887627	133887627	242561	242561	242561	242561	25256100	25256100	25256100	25256100	25256100
research StakerStakeToken (n=10)	130905650	227051	-	0	130575102	131342257	126382860	133887627	225267	225279	225261	242561	23705130	23526700	23527900	23526100	25256100
research StakerStakeToken (n=100)	133090983	226643	-	0	132641089	134328791	126382860	134371494	226590	226602	225261	242561	23664362	23659000	23660200	23526100	25256100

research StakerCollectReward (n=1)	81254172	2825	-	0	81254172	81254172	81254172	81254172	2825	2825	2825	2825	1282500	1282500	1282500	1282500	1282500
research StakerCollectReward (n=10)	80725544	2913	-	0	80661549	80662236	80660097	81254172	2923	2923	2825	2923	1291320	1292300	1292300	1282500	1292300
research StakerCollectReward (n=100)	80807462	2921	-	0	80836939	80842917	80660097	81254172	2923	2923	2825	2923	1292195	1292300	1292300	1282500	1292300

research StakerUnStakeToken (n=1)	89997530	-219785	-	0	89997530	89997530	89997530	89997530	-219785	-219785	-219785	-219785	-20978500	-20978500	-20978500	-20978500	-20978500
research StakerUnStakeToken (n=10)	91885506	-219009	-	0	89997176	90008689	89798235	109216192	-219799	-219799	-219799	-211919	-20900960	-20979900	-20979900	-20979900	-20191900
research StakerUnStakeToken (n=100)	105855967	-214058	-	0	109216192	109828068	89798235	110407305	-213141	-211926	-221062	-211808	-20405871	-20314100	-20192600	-21106200	-20180800
