research Router.ExactOut.SingleHop.Narrow.Pos1 (n=1)	68454102	2217	-	0	68454102	68454102	68454102	68454102	2217	2217	2217	2217	1221700	1221700	1221700	1221700	1221700
research Router.ExactOut.SingleHop.Narrow.Pos1 (n=10)	65964336	229	-	0	65606796	65729904	65599315	68454102	0	10	0	2217	-1	-1	-1	-1	-1
research Router.ExactOut.SingleHop.Narrow.Pos3 (n=1)	67703818	2205	-	0	67703818	67703818	67703818	67703818	2205	2205	2205	2205	1220500	1220500	1220500	1220500	1220500
research Router.ExactOut.SingleHop.Narrow.Pos3 (n=10)	65587888	228	-	0	65271147	65396595	65268164	67703818	0	18	0	2205	-1	-1	-1	-1	-1
research Router.ExactOut.SingleHop.Narrow.Pos6 (n=1)	68179379	2263	-	0	68179379	68179379	68179379	68179379	2263	2263	2263	2263	1226300	1226300	1226300	1226300	1226300
research Router.ExactOut.SingleHop.Narrow.Pos6 (n=10)	65912076	227	-	0	65618357	65740659	65616543	68179379	0	2	0	2263	-1	-1	-1	-1	-1

research StakerCreateExternalIncentive (n=1)	42529388	9265	-	0	42529388	42529388	42529388	42529388	9265	9265	9265	9265	1926500	1926500	1926500	1926500	1926500
research StakerCreateExternalIncentive (n=10)	43172166	7607	-	0	42881673	43414976	42511079	43747461	6044	9265	6020	10199	1760720	1604400	1926500	1602000	2019900

research StakerStakeToken (n=1)	67717033	49902	-	0	67717033	67717033	67717033	67717033	49902	49902	49902	49902	5990200	5990200	5990200	5990200	5990200
research StakerStakeToken (n=10)	67118231	36677	-	0	64422557	68358596	63538113	69431665	30065	37880	29876	49902	4667720	4006500	4788000	3987600	5990200

research StakerCollectReward (n=1)	50402156	2849	-	0	50402156	50402156	50402156	50402156	2849	2849	2849	2849	1284900	1284900	1284900	1284900	1284900
research StakerCollectReward (n=10)	50475376	2897	-	0	50401963	50580819	50401324	50583424	2903	2903	2849	2903	1289700	1290300	1290300	1284900	1290300

research StakerUnStakeToken (n=1)	66038036	-31090	-	0	66038036	66038036	66038036	66038036	-31090	-31090	-31090	-31090	-2109000	-2109000	-2109000	-2109000	-2109000
research StakerUnStakeToken (n=10)	68348959	-29539	-	0	66038582	66185480	66038036	77413584	-31102	-31102	-31108	-23287	-1953900	-2110200	-2110200	-2110800	-1328700
