research Router.ExactOut.TwoHop (n=1)	113387298	7985	-	0	113387298	113387298	113387298	113387298	7985	7985	7985	7985	1798500	1798500	1798500	1798500	1798500
research Router.ExactOut.TwoHop (n=10)	111077495	1030	-	0	109465620	112068082	109322758	113387298	0	42	0	7985	1103070	1000000	1004200	1000000	1798500
research Router.ExactOut.TwoHop (n=100)	110713596	104	-	0	109350679	112079551	108930114	113387298	0	0	0	7985	1010410	1000000	1000000	1000000	1798500

research StakerCreateExternalIncentive (n=1)	42660963	9236	-	0	42660963	42660963	42660963	42660963	9236	9236	9236	9236	1923600	1923600	1923600	1923600	1923600
research StakerCreateExternalIncentive (n=10)	43358502	8856	-	0	42972894	43610382	42642190	43985860	6062	10199	6032	10211	1885680	1606200	2019900	1603200	2021100
research StakerCreateExternalIncentive (n=100)	44517427	8698	-	0	44318276	44819478	42642190	44997016	6086	10262	6032	10343	1869881	1608600	2026200	1603200	2034300

research StakerStakeToken (n=1)	134086019	242520	-	0	134086019	134086019	134086019	134086019	242520	242520	242520	242520	25252000	25252000	25252000	25252000	25252000
research StakerStakeToken (n=10)	130783126	227011	-	0	129815309	131544340	127545657	134086019	225225	225237	225219	242520	23701120	23522500	23523700	23521900	25252000
research StakerStakeToken (n=100)	133162092	226601	-	0	132315460	134304692	127545657	134569614	226548	226560	225219	242520	23660157	23654800	23656000	23521900	25252000

research StakerCollectReward (n=1)	81402769	2825	-	0	81402769	81402769	81402769	81402769	2825	2825	2825	2825	1282500	1282500	1282500	1282500	1282500
research StakerCollectReward (n=10)	80869985	2913	-	0	80810544	80811020	80809669	81402769	2923	2923	2825	2923	1291320	1292300	1292300	1282500	1292300
research StakerCollectReward (n=100)	80955037	2921	-	0	80989297	80992388	80809568	81402769	2923	2923	2825	2923	1292195	1292300	1292300	1282500	1292300

research StakerUnStakeToken (n=1)	109232137	-211912	-	0	109232137	109232137	109232137	109232137	-211912	-211912	-211912	-211912	-20191200	-20191200	-20191200	-20191200	-20191200
research StakerUnStakeToken (n=10)	105387475	-213498	-	0	109030620	109242728	90132971	109333395	-211926	-211926	-219799	-211912	-20349850	-20192600	-20192600	-20979900	-20191200
research StakerUnStakeToken (n=100)	107352759	-213523	-	0	109333395	109928174	90132971	110622683	-213141	-211926	-221062	-211880	-20352332	-20314100	-20192600	-21106200	-20188000
