research Router.ExactOut.SingleHop.Pos6 (n=1)	69516297	2265	-	0	69516297	69516297	69516297	69516297	2265	2265	2265	2265	1226500	1226500	1226500	1226500	1226500
research Router.ExactOut.SingleHop.Pos6 (n=10)	68727982	449	-	0	67695436	69591649	67694839	69790598	0	1	0	2265	1044980	1000000	1000100	1000000	1226500
research Router.ExactOut.SingleHop.Pos6 (n=100)	68528535	45	-	0	67714987	69616558	66497008	69790598	0	0	0	2265	1004592	1000000	1000000	1000000	1226500
research Router.ExactOut.TwoHop (n=1)	112879235	7993	-	0	112879235	112879235	112879235	112879235	7993	7993	7993	7993	1799300	1799300	1799300	1799300	1799300
research Router.ExactOut.TwoHop (n=10)	111103642	1032	-	0	109453163	112048869	109331176	112879235	0	42	0	7993	1103240	1000000	1004200	1000000	1799300
research Router.ExactOut.TwoHop (n=100)	110569665	104	-	0	109346596	112063664	107840335	112879235	0	0	0	7993	1010428	1000000	1000000	1000000	1799300

research StakerCreateExternalIncentive (n=1)	42617601	9236	-	0	42617601	42617601	42617601	42617601	9236	9236	9236	9236	1923600	1923600	1923600	1923600	1923600
research StakerCreateExternalIncentive (n=10)	43307930	8856	-	0	42969422	43568435	42598828	43942402	6044	10199	6038	10211	1885680	1604400	2019900	1603800	2021100
research StakerCreateExternalIncentive (n=100)	44491436	8908	-	0	44275858	44776080	42598828	45059230	6086	10268	6038	10280	1890800	1608600	2026800	1603800	2028000

research StakerStakeToken (n=1)	132349235	242519	-	0	132349235	132349235	132349235	132349235	242519	242519	242519	242519	25251900	25251900	25251900	25251900	25251900
research StakerStakeToken (n=10)	132257297	227062	-	0	131833243	132993661	129784995	133557855	225267	225279	225267	242519	23706220	23526700	23527900	23526700	25251900
research StakerStakeToken (n=100)	134796202	226644	-	0	134309089	136001208	129784995	136042104	226590	226602	225267	242519	23664487	23659000	23660200	23526700	25251900

research StakerCollectReward (n=1)	81393150	2832	-	0	81393150	81393150	81393150	81393150	2832	2832	2832	2832	1283200	1283200	1283200	1283200	1283200
research StakerCollectReward (n=10)	80861074	2913	-	0	80800927	80802778	80800927	81393150	2923	2923	2832	2923	1291390	1292300	1292300	1283200	1292300
research StakerCollectReward (n=100)	80945613	2922	-	0	80980742	80983170	80800638	81393150	2923	2923	2832	2923	1292202	1292300	1292300	1283200	1292300

research StakerUnStakeToken (n=1)	109294432	-211912	-	0	109294432	109294432	109294432	109294432	-211912	-211912	-211912	-211912	-20191200	-20191200	-20191200	-20191200	-20191200
research StakerUnStakeToken (n=10)	107356218	-212711	-	0	109092437	109305591	90157195	109408659	-211926	-211926	-219799	-211912	-20271120	-20192600	-20192600	-20979900	-20191200
research StakerUnStakeToken (n=100)	106240014	-213996	-	0	109293570	109988596	90157195	110691070	-213141	-211926	-221062	-211912	-20399639	-20314100	-20192600	-21106200	-20191200
