research Router.ExactOut.TwoHop (n=10)	110609948	1032	-	0	108955701	111562287	108825112	112443336	0	42	0	7999	1103210	1000000	1004200	1000000	1799900
research Router.ExactOut.TwoHop (n=100)	110203929	104	-	0	108841049	111569239	108418845	112443336	0	0	0	7999	1010424	1000000	1000000	1000000	1799900

research StakerCreateExternalIncentive (n=1)	42679963	9236	-	0	42679963	42679963	42679963	42679963	9236	9236	9236	9236	1923600	1923600	1923600	1923600	1923600
research StakerCreateExternalIncentive (n=10)	43363081	8856	-	0	43031784	43631949	42661190	44004764	6056	10199	6044	10211	1885680	1605600	2019900	1604400	2021100
research StakerCreateExternalIncentive (n=100)	44566623	9075	-	0	44339692	44969585	42661190	45122552	6086	10268	6044	10280	1907519	1608600	2026800	1604400	2028000

research StakerStakeToken (n=1)	136850239	242561	-	0	136850239	136850239	136850239	136850239	242561	242561	242561	242561	25256100	25256100	25256100	25256100	25256100
research StakerStakeToken (n=10)	134190718	227075	-	0	133535040	134307485	132577001	136850239	225267	225279	225267	242561	23707520	23526700	23527900	23526700	25256100
research StakerStakeToken (n=100)	135410736	226408	-	0	134065822	136550496	129926121	137330102	226590	226602	218711	242561	23640822	23659000	23660200	22871100	25256100

research StakerCollectReward (n=1)	81469041	2825	-	0	81469041	81469041	81469041	81469041	2825	2825	2825	2825	1282500	1282500	1282500	1282500	1282500
research StakerCollectReward (n=10)	80943975	2913	-	0	80874864	80877004	80874576	81469041	2923	2923	2825	2923	1291320	1292300	1292300	1282500	1292300
research StakerCollectReward (n=100)	81016183	2921	-	0	80920797	81057396	80874576	81469041	2923	2923	2825	2923	1292195	1292300	1292300	1282500	1292300

research StakerUnStakeToken (n=1)	109353460	-211912	-	0	109353460	109353460	109353460	109353460	-211912	-211912	-211912	-211912	-20191200	-20191200	-20191200	-20191200	-20191200
research StakerUnStakeToken (n=10)	109317292	-211924	-	0	109349260	109359995	109154165	109362321	-211926	-211926	-211926	-211912	-20192460	-20192600	-20192600	-20192600	-20191200
research StakerUnStakeToken (n=100)	104516544	-214690	-	0	91005517	110027369	90565773	110265231	-221062	-211926	-221069	-211074	-20469027	-21106200	-20192600	-21106900	-20107400
