research Router.ExactIn.SingleHop.Pos6 (n=1)	70607510	2258	-	0	70607510	70607510	70607510	70607510	2258	2258	2258	2258	3225800	3225800	3225800	3225800	3225800
research Router.ExactIn.SingleHop.Pos6 (n=10)	71300919	449	-	0	70454078	71345915	70436226	72943520	0	1	0	2258	3044920	3000000	3000100	3000000	3225800
research Router.ExactIn.SingleHop.Pos6 (n=100)	71433708	45	-	0	70461067	71975593	70436226	72966682	0	0	0	2258	3004585	3000000	3000000	3000000	3225800
research Router.ExactIn.TwoHop (n=1)	97751096	2680	-	0	97751096	97751096	97751096	97751096	2680	2680	2680	2680	3268000	3268000	3268000	3268000	3268000
research Router.ExactIn.TwoHop (n=10)	99060978	501	-	0	97751096	99656643	96404644	102274347	0	43	0	2680	3050120	3000000	3004300	3000000	3268000
research Router.ExactIn.TwoHop (n=100)	97951922	51	-	0	96520190	99353714	95724809	102274347	0	0	0	2680	3005118	3000000	3000000	3000000	3268000

research Router.ExactOut.SingleHop.Pos1 (n=1)	68444856	2200	-	0	68444856	68444856	68444856	68444856	2200	2200	2200	2200	3220000	3220000	3220000	3220000	3220000
research Router.ExactOut.SingleHop.Pos1 (n=10)	69038224	455	-	0	66193908	71012975	65613099	72205964	0	58	0	2200	3045590	3000000	3005800	3000000	3220000
research Router.ExactOut.SingleHop.Pos1 (n=100)	67948765	46	-	0	66236561	68562472	65613099	72385686	0	0	0	2200	3004654	3000000	3000000	3000000	3220000
research Router.ExactOut.SingleHop.Pos6 (n=1)	69198734	2258	-	0	69198734	69198734	69198734	69198734	2258	2258	2258	2258	3225800	3225800	3225800	3225800	3225800
research Router.ExactOut.SingleHop.Pos6 (n=10)	68204409	449	-	0	67885673	68451115	66678634	69656581	0	1	0	2258	3044930	3000000	3000100	3000000	3225800
research Router.ExactOut.SingleHop.Pos6 (n=100)	68034842	45	-	0	66684003	68453748	66677673	69689035	0	0	0	2258	3004587	3000000	3000000	3000000	3225800
research Router.ExactOut.TwoHop (n=1)	112572100	2472	-	0	112572100	112572100	112572100	112572100	2472	2472	2472	2472	3247200	3247200	3247200	3247200	3247200
research Router.ExactOut.TwoHop (n=10)	110362950	480	-	0	109918463	110328107	108414089	112572100	1	42	0	2472	3048030	3000100	3004200	3000000	3247200
research Router.ExactOut.TwoHop (n=100)	110055253	49	-	0	108421778	111670378	108411453	112572100	0	0	0	2472	3004907	3000000	3000000	3000000	3247200

research StakerCreateExternalIncentive (n=1)	42160771	9236	-	0	42160771	42160771	42160771	42160771	9236	9236	9236	9236	3923600	3923600	3923600	3923600	3923600
research StakerCreateExternalIncentive (n=10)	42803132	7604	-	0	42512592	43045895	42141998	43378380	6044	9236	6020	10199	3760430	3604400	3923600	3602000	4019900
research StakerCreateExternalIncentive (n=100)	43877140	7144	-	0	43651830	44249531	42141998	44390170	6068	9236	6020	10262	3714463	3606800	3923600	3602000	4026200

research StakerStakeToken (n=1)	92620342	49510	-	0	92620342	92620342	92620342	92620342	49510	49510	49510	49510	7951000	7951000	7951000	7951000	7951000
research StakerStakeToken (n=10)	90092392	31636	-	0	86743474	92620342	85963645	93271756	24437	32264	24425	49510	6163630	5443700	6226400	5442500	7951000
research StakerStakeToken (n=100)	92067457	29982	-	0	88549225	95340119	85963645	96259902	24492	32367	24425	49510	5998219	5449200	6236700	5442500	7951000

research StakerCollectReward (n=1)	1175948542	35517	-	0	1175948542	1175948542	1175948542	1175948542	35517	35517	35517	35517	6551700	6551700	6551700	6551700	6551700
research StakerCollectReward (n=10)	1236629381	6183	-	0	1200842997	1296506843	1175948542	1296606543	2923	2923	2923	35517	3618310	3292300	3292300	3292300	6551700
research StakerCollectReward (n=100)	1267132598	3270	-	0	1207358601	1301769559	1175948542	1301843884	2923	2941	855	35517	3327096	3292300	3294100	3085500	6551700

research StakerUnStakeToken (n=1)	90234432	-25675	-	0	90234432	90234432	90234432	90234432	-25675	-25675	-25675	-25675	432500	432500	432500	432500	432500
research StakerUnStakeToken (n=10)	90203866	-25687	-	0	90234432	90248925	90034819	90249503	-25689	-25689	-25689	-25675	431240	431100	431100	431100	432500
research StakerUnStakeToken (n=100)	293697052	-24262	-	0	90249375	90792179	90034819	1226608061	-25689	-25689	-25696	-17760	573787	431100	431100	430400	1224000
